customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
2481,2023-01-21,USA,low,ads,True
2482,2024-10-16,UK,low,organic,False
2483,2024-11-27,USA,medium,social,True
2484,2022-03-30,Germany,medium,ads,True
2485,2023-10-23,USA,medium,email,True
2486,2024-12-19,USA,high,organic,True
2487,2023-11-16,Spain,medium,ads,False
2488,2024-10-07,Brazil,low,ads,True
2489,2024-03-04,Canada,low,organic,True
2490,2023-07-02,USA,low,ads,False
2491,2023-02-09,Mexico,medium,organic,True
2492,2022-08-22,France,low,social,True
2493,2024-07-27,Australia,low,social,True
2494,2023-07-17,Japan,medium,email,True
2495,2023-12-17,Spain,medium,ads,True
2496,2023-11-26,USA,low,organic,True
2497,2024-02-22,Spain,low,referral,True
2498,2024-10-08,USA,low,organic,False
2499,2024-12-19,Germany,low,ads,True
2500,2023-08-15,France,low,referral,True
2501,2024-09-13,Germany,medium,ads,True
2502,2024-07-29,Canada,medium,organic,True
2503,2024-02-18,UK,low,ads,True
2504,2024-12-05,Canada,low,referral,True
2505,2022-08-16,USA,low,ads,True
2506,2021-11-17,UK,high,email,True
2507,2024-10-01,UK,low,ads,True
2508,2023-09-24,Canada,low,ads,True
2509,2024-09-26,Spain,low,referral,True
2510,2024-10-26,USA,low,ads,True
2511,2021-04-23,UK,medium,ads,True
2512,2024-10-20,USA,low,ads,True
2513,2023-10-06,Australia,low,organic,False
2514,2023-12-16,UK,medium,ads,True
2515,2024-04-08,Mexico,low,referral,True
2516,2024-11-16,USA,high,organic,True
2517,2020-07-08,USA,low,organic,True
2518,2023-11-08,Germany,low,organic,True
2519,2024-05-30,Germany,low,organic,False
2520,2024-06-27,Germany,low,email,True
2521,2024-06-03,UK,low,referral,True
2522,2022-02-13,Canada,low,ads,True
2523,2023-03-05,UK,low,email,True
2524,2023-06-08,USA,low,ads,False
2525,2024-08-27,UK,medium,referral,True
2526,2023-01-27,USA,low,ads,True
2527,2022-09-09,UK,low,ads,True
2528,2024-12-05,USA,low,organic,True
2529,2020-04-05,USA,medium,organic,True
2530,2024-12-29,France,low,organic,False
2531,2024-05-21,USA,low,referral,True
2532,2024-09-13,Canada,low,organic,False
2533,2023-02-24,Canada,low,referral,True
2534,2020-05-27,UK,medium,referral,True
2535,2024-07-09,USA,low,ads,False
2536,2024-09-17,Canada,low,organic,True
2537,2024-07-11,USA,medium,organic,True
2538,2022-03-11,USA,low,ads,True
2539,2024-07-21,France,medium,organic,True
2540,2024-08-02,UK,medium,ads,True
2541,2024-05-06,USA,high,ads,True
2542,2024-07-31,Spain,low,organic,True
2543,2024-09-25,UK,low,ads,True
2544,2024-03-27,USA,low,referral,True
2545,2021-08-25,Mexico,low,ads,True
2546,2023-11-21,USA,low,referral,False
2547,2021-07-07,Canada,low,organic,False
2548,2023-08-15,USA,low,referral,False
2549,2023-08-14,Canada,medium,ads,True
2550,2021-05-11,USA,medium,organic,True
2551,2023-05-24,Australia,low,ads,False
2552,2021-11-23,USA,medium,referral,True
2553,2024-08-30,Canada,high,organic,True
2554,2024-11-29,USA,high,ads,True
2555,2021-06-12,UK,medium,ads,True
2556,2024-12-04,Australia,medium,email,False
2557,2023-12-29,USA,high,organic,False
2558,2023-03-05,UK,low,email,True
2559,2021-07-03,USA,low,organic,True
2560,2023-12-05,Canada,medium,email,True
2561,2024-08-20,USA,medium,ads,True
2562,2024-06-15,Canada,low,referral,True
2563,2021-02-13,Germany,low,email,True
2564,2021-06-14,USA,low,referral,True
2565,2023-08-09,UK,medium,referral,True
2566,2023-02-26,USA,low,organic,False
2567,2022-10-27,USA,low,organic,True
2568,2023-01-31,Canada,medium,email,True
2569,2024-08-27,USA,low,organic,False
2570,2024-11-18,Canada,low,email,False
2571,2023-08-12,France,low,organic,True
2572,2024-11-04,Brazil,medium,email,True
2573,2023-04-11,UK,low,organic,False
2574,2023-11-08,USA,low,organic,True
2575,2022-10-13,USA,medium,organic,True
2576,2024-04-20,UK,medium,referral,True
2577,2024-12-18,Germany,medium,ads,True
2578,2024-03-18,USA,low,email,False
2579,2023-06-06,USA,medium,ads,True
2580,2024-04-27,Spain,low,referral,True
2581,2022-01-05,USA,low,ads,True
2582,2024-10-23,Germany,medium,referral,True
2583,2023-12-08,Germany,medium,organic,True
2584,2023-10-07,USA,low,organic,True
2585,2024-03-01,Japan,low,ads,True
2586,2024-04-06,USA,low,email,True
2587,2021-06-09,UK,low,organic,True
2588,2024-05-26,USA,low,ads,False
2589,2022-11-16,Canada,low,ads,False
2590,2024-06-21,UK,high,ads,True
2591,2024-09-09,Germany,low,organic,True
2592,2024-08-27,Canada,medium,ads,True
2593,2024-01-29,USA,medium,ads,True
2594,2023-12-26,UK,low,social,True
2595,2022-03-12,Canada,low,referral,False
2596,2024-08-06,Spain,medium,email,True
2597,2023-01-13,USA,low,social,True
2598,2023-12-01,USA,medium,referral,False
2599,2023-02-06,Germany,low,organic,True
2600,2022-02-11,Canada,low,ads,True
2601,2024-04-11,UK,low,referral,True
2602,2021-03-09,Mexico,medium,organic,True
2603,2024-07-17,USA,high,ads,True
2604,2023-04-04,USA,low,ads,True
2605,2020-01-02,USA,high,organic,True
2606,2023-12-16,USA,low,organic,False
2607,2021-01-24,Canada,medium,referral,True
2608,2023-01-22,Canada,medium,referral,True
2609,2024-06-15,Canada,medium,email,True
2610,2021-04-24,Germany,medium,ads,True
2611,2024-09-21,Canada,high,organic,True
2612,2020-02-12,France,low,email,False
2613,2022-11-26,Canada,low,social,True
2614,2024-07-12,USA,low,email,False
2615,2023-04-02,UK,low,ads,False
2616,2021-10-19,UK,low,email,True
2617,2023-06-10,Germany,low,social,True
2618,2023-01-11,USA,low,email,False
2619,2024-09-23,USA,medium,organic,True
2620,2023-03-28,Spain,low,organic,False
2621,2024-08-16,Mexico,low,organic,True
2622,2024-10-26,UK,low,ads,True
2623,2023-09-18,USA,low,organic,False
2624,2024-11-06,UK,medium,social,True
2625,2023-07-05,Canada,low,referral,False
2626,2024-12-09,UK,low,referral,False
2627,2021-08-28,Brazil,low,social,True
2628,2024-05-30,Brazil,high,organic,True
2629,2023-11-27,Australia,low,referral,True
2630,2023-07-19,USA,low,email,False
2631,2024-04-13,Spain,medium,organic,True
2632,2024-06-12,Canada,low,ads,True
2633,2020-02-18,UK,low,referral,True
2634,2022-05-21,Canada,low,organic,False
2635,2024-06-20,Germany,low,email,False
2636,2024-05-13,Mexico,medium,ads,True
2637,2024-12-11,Germany,low,organic,True
2638,2024-07-27,USA,low,email,True
2639,2024-12-01,USA,low,organic,True
2640,2024-06-11,USA,low,organic,True
2641,2023-03-02,USA,low,ads,True
2642,2021-11-02,USA,low,email,True
2643,2024-08-11,France,high,ads,True
2644,2024-04-23,UK,medium,email,True
2645,2021-02-01,Canada,low,organic,True
2646,2023-06-10,UK,low,organic,True
2647,2024-12-05,UK,low,organic,False
2648,2023-12-05,Germany,medium,ads,True
2649,2023-09-16,USA,low,ads,True
2650,2023-10-17,UK,medium,organic,True
2651,2022-09-05,Canada,high,referral,True
2652,2023-06-22,USA,low,referral,False
2653,2023-06-24,USA,low,ads,True
2654,2021-02-25,UK,medium,organic,True
2655,2024-08-01,USA,low,ads,True
2656,2023-08-27,France,low,organic,True
2657,2024-09-09,UK,low,social,True
2658,2024-09-28,UK,low,ads,True
2659,2022-09-12,Canada,low,referral,True
2660,2024-05-05,France,medium,organic,True
2661,2023-11-03,Canada,low,ads,True
2662,2024-10-18,USA,high,email,True
2663,2022-09-21,Canada,medium,ads,True
2664,2024-05-22,Germany,low,organic,True
2665,2024-03-22,France,low,referral,True
2666,2023-02-26,USA,medium,referral,True
2667,2022-02-20,USA,low,organic,True
2668,2024-04-30,UK,medium,referral,True
2669,2024-07-10,UK,low,email,True
2670,2023-04-01,Canada,medium,referral,True
2671,2024-04-24,USA,medium,ads,True
2672,2023-07-29,Germany,low,organic,True
2673,2024-06-20,Germany,medium,email,True
2674,2022-08-13,USA,medium,referral,True
2675,2024-10-24,Germany,low,ads,False
2676,2023-02-12,Germany,low,ads,True
2677,2023-06-21,USA,medium,organic,True
2678,2021-03-30,Mexico,medium,email,True
2679,2021-11-25,UK,low,email,True
2680,2023-12-22,France,high,organic,True
2681,2023-01-06,Germany,low,referral,True
2682,2024-09-18,USA,low,organic,True
2683,2020-05-30,USA,low,ads,False
2684,2023-07-07,France,high,organic,True
2685,2023-05-06,USA,low,referral,True
2686,2020-07-10,Spain,medium,referral,True
2687,2022-01-10,Germany,low,organic,True
2688,2023-08-23,USA,medium,organic,True
2689,2023-11-26,France,low,ads,False
2690,2023-08-11,USA,high,organic,True
2691,2024-01-07,USA,medium,referral,True
2692,2024-03-10,Germany,medium,referral,True
2693,2020-04-15,Canada,low,email,True
2694,2023-10-24,USA,low,organic,True
2695,2024-12-09,UK,high,organic,True
2696,2023-12-25,UK,low,referral,True
2697,2024-05-22,UK,high,email,True
2698,2023-03-26,Canada,low,ads,False
2699,2024-08-05,UK,low,organic,True
2700,2024-08-05,USA,medium,ads,True
2701,2023-12-27,USA,low,email,True
2702,2024-12-16,Canada,low,ads,True
2703,2022-01-14,Germany,low,email,False
2704,2020-06-19,USA,low,referral,True
2705,2024-08-03,UK,low,organic,True
2706,2024-08-29,USA,low,organic,False
2707,2021-12-26,Spain,medium,referral,True
2708,2023-01-02,USA,medium,organic,True
2709,2020-06-25,UK,low,referral,True
2710,2023-02-22,UK,medium,organic,False
2711,2024-08-05,USA,medium,organic,True
2712,2023-12-24,Australia,low,social,True
2713,2023-05-23,Spain,low,organic,False
2714,2023-06-27,Canada,low,referral,True
2715,2020-01-16,Australia,high,organic,True
2716,2023-03-05,Germany,low,organic,True
2717,2024-04-25,UK,medium,organic,True
2718,2024-12-15,USA,low,organic,True
2719,2024-09-26,UK,low,ads,True
2720,2020-08-14,Germany,low,ads,True
2721,2024-10-30,USA,low,organic,True
2722,2024-08-12,USA,high,social,True
2723,2024-08-10,UK,low,ads,True
2724,2023-10-17,UK,medium,organic,True
2725,2023-08-02,Australia,medium,organic,True
2726,2023-03-11,USA,low,referral,True
2727,2021-05-09,France,low,email,False
2728,2022-10-18,Brazil,low,organic,True
2729,2022-11-26,Mexico,low,organic,False
2730,2023-11-17,USA,low,organic,True
2731,2024-07-17,UK,low,organic,True
2732,2023-11-05,USA,low,organic,False
2733,2021-03-29,France,medium,organic,True
2734,2024-12-06,USA,medium,ads,True
2735,2024-11-26,Canada,low,social,True
2736,2024-08-14,USA,low,referral,False
2737,2024-12-25,USA,low,referral,True
2738,2024-01-20,Canada,low,organic,False
2739,2024-12-09,USA,medium,organic,True
2740,2021-06-27,Canada,low,organic,True
2741,2023-06-18,UK,medium,social,True
2742,2022-10-12,Canada,medium,organic,True
2743,2022-08-05,UK,medium,ads,False
2744,2022-03-05,Germany,medium,ads,True
2745,2024-04-04,USA,medium,ads,True
2746,2024-08-11,Australia,medium,ads,False
2747,2024-02-23,Germany,low,organic,True
2748,2022-03-24,USA,low,ads,False
2749,2024-09-01,USA,low,referral,True
2750,2024-04-16,UK,low,referral,True
2751,2023-07-20,USA,medium,ads,True
2752,2024-05-19,USA,medium,referral,True
2753,2022-12-22,France,high,social,True
2754,2023-05-18,Spain,low,organic,True
2755,2024-11-11,Mexico,low,referral,True
2756,2023-02-17,USA,low,organic,True
2757,2023-10-31,Canada,low,organic,True
2758,2024-10-24,France,high,organic,True
2759,2024-06-16,Germany,low,referral,True
2760,2021-04-21,USA,low,ads,True
2761,2022-03-25,UK,medium,referral,True
2762,2020-03-25,USA,low,organic,False
2763,2024-04-12,UK,medium,referral,True
2764,2023-10-05,USA,medium,referral,True
2765,2022-02-12,Japan,medium,organic,False
2766,2024-12-06,Germany,low,referral,True
2767,2024-01-05,USA,low,organic,True
2768,2022-11-16,Australia,low,ads,False
2769,2023-12-05,Spain,low,email,True
2770,2024-05-24,UK,low,ads,True
2771,2021-07-01,Germany,low,referral,False
2772,2023-01-20,UK,low,referral,True
2773,2024-08-29,Brazil,low,organic,True
2774,2023-10-19,USA,low,organic,True
2775,2024-01-23,USA,high,referral,True
2776,2023-09-16,USA,low,ads,True
2777,2021-01-05,France,low,referral,True
2778,2022-05-18,USA,low,ads,True
2779,2023-10-02,Canada,low,ads,True
2780,2022-09-05,UK,low,referral,True
2781,2021-02-11,Mexico,low,organic,True
2782,2024-09-24,USA,low,social,True
2783,2024-12-20,USA,low,organic,True
2784,2024-08-19,USA,low,ads,True
2785,2024-09-30,France,medium,organic,True
2786,2022-11-16,Germany,medium,ads,False
2787,2024-12-07,Germany,low,ads,False
2788,2022-08-07,USA,low,ads,True
2789,2024-12-02,USA,low,email,True
2790,2024-12-27,USA,low,referral,False
2791,2024-06-19,USA,low,social,True
2792,2024-12-20,Germany,high,ads,True
2793,2024-02-14,Canada,low,email,True
2794,2022-12-22,USA,low,ads,True
2795,2023-09-22,USA,high,organic,True
2796,2024-03-09,UK,medium,referral,True
2797,2021-06-15,UK,low,ads,False
2798,2024-04-04,UK,high,organic,True
2799,2024-12-20,Mexico,low,organic,False
2800,2022-07-21,USA,high,organic,True
2801,2024-08-19,USA,medium,social,True
2802,2024-11-05,USA,medium,ads,True
2803,2024-11-27,USA,high,ads,True
2804,2024-12-07,USA,medium,organic,True
2805,2023-12-28,Canada,low,referral,True
2806,2024-12-17,France,medium,referral,True
2807,2024-07-24,Canada,medium,organic,True
2808,2022-05-07,USA,low,ads,True
2809,2023-11-08,France,medium,organic,True
2810,2024-06-24,USA,low,organic,False
2811,2022-11-27,USA,low,ads,True
2812,2024-04-20,USA,medium,organic,True
2813,2024-05-13,UK,low,organic,True
2814,2022-05-09,UK,low,organic,True
2815,2024-02-10,Canada,medium,ads,True
2816,2024-08-04,USA,low,organic,True
2817,2023-12-03,Japan,low,social,True
2818,2020-05-06,USA,high,ads,True
2819,2020-04-06,UK,low,organic,True
2820,2023-06-05,UK,medium,ads,True
2821,2024-11-16,Germany,medium,referral,True
2822,2022-10-19,USA,low,ads,False
2823,2024-04-15,UK,medium,email,True
2824,2022-10-05,France,medium,organic,True
2825,2023-04-11,USA,medium,social,True
2826,2024-09-27,USA,low,organic,True
2827,2024-07-02,France,low,social,False
2828,2021-09-23,Brazil,low,organic,True
2829,2023-09-11,USA,low,organic,False
2830,2020-09-26,France,low,ads,True
2831,2023-11-13,UK,low,organic,True
2832,2024-05-09,Canada,high,organic,True
2833,2021-12-20,Canada,low,email,True
2834,2023-02-14,Canada,high,referral,False
2835,2023-08-02,USA,medium,ads,True
2836,2024-11-12,France,low,organic,True
2837,2024-12-27,USA,low,organic,True
2838,2021-01-12,USA,medium,organic,True
2839,2024-07-27,Australia,medium,ads,True
2840,2023-06-27,UK,low,referral,True
2841,2023-07-26,USA,high,ads,True
2842,2024-07-22,Australia,medium,organic,True
2843,2024-11-11,France,low,organic,True
2844,2024-12-01,USA,low,organic,False
2845,2024-02-22,USA,medium,referral,True
2846,2023-06-05,UK,low,referral,False
2847,2024-08-15,USA,low,email,False
2848,2022-12-05,Canada,low,ads,True
2849,2024-02-09,France,high,social,True
2850,2023-06-07,UK,medium,organic,True
2851,2024-05-04,USA,low,ads,False
2852,2022-11-13,Canada,medium,ads,True
2853,2022-07-25,USA,medium,organic,True
2854,2024-11-11,USA,medium,organic,True
2855,2021-10-19,USA,low,organic,True
2856,2023-12-11,USA,low,email,False
2857,2022-10-02,Spain,low,organic,True
2858,2020-12-04,USA,low,email,True
2859,2020-11-14,Canada,medium,social,True
2860,2022-06-13,USA,low,referral,True
2861,2024-10-09,USA,low,ads,True
2862,2023-02-03,UK,medium,ads,True
2863,2024-12-01,Canada,low,organic,True
2864,2024-02-26,USA,low,organic,True
2865,2023-09-21,USA,low,organic,True
2866,2024-02-25,USA,low,organic,True
2867,2023-12-22,USA,medium,ads,True
2868,2024-07-25,Spain,high,social,True
2869,2023-02-03,UK,low,organic,True
2870,2023-05-30,Canada,low,ads,True
2871,2024-10-27,France,medium,organic,True
2872,2024-11-29,France,low,referral,True
2873,2024-10-26,Brazil,medium,ads,True
2874,2023-08-30,France,low,ads,True
2875,2024-08-10,UK,low,organic,True
2876,2023-11-08,UK,low,ads,True
2877,2023-12-02,UK,low,organic,True
2878,2022-08-26,Australia,low,referral,False
2879,2024-03-06,UK,medium,ads,True
2880,2022-07-11,UK,low,organic,True
2881,2023-04-27,USA,medium,ads,True
2882,2024-10-01,USA,low,ads,True
2883,2022-09-01,USA,high,email,True
2884,2021-06-06,Spain,low,social,True
2885,2021-05-26,Germany,low,organic,False
2886,2024-11-25,USA,low,ads,True
2887,2023-12-12,Japan,low,referral,True
2888,2023-08-17,UK,medium,referral,True
2889,2024-09-01,Germany,medium,organic,True
2890,2024-09-18,Japan,medium,organic,True
2891,2023-04-28,Brazil,medium,referral,True
2892,2024-06-04,USA,low,organic,True
2893,2024-08-03,Canada,low,organic,True
2894,2024-05-03,USA,medium,ads,True
2895,2022-04-07,France,medium,organic,True
2896,2024-10-15,Australia,high,referral,True
2897,2024-01-15,USA,low,ads,True
2898,2023-02-03,Japan,low,organic,False
2899,2023-09-07,USA,medium,organic,False
2900,2020-11-25,France,low,organic,True
2901,2022-01-22,France,low,social,True
2902,2024-07-30,UK,low,ads,True
2903,2020-01-01,France,low,ads,True
2904,2023-08-27,France,medium,referral,True
2905,2023-12-29,USA,low,ads,True
2906,2021-03-11,Canada,low,social,True
2907,2024-12-15,France,low,ads,True
2908,2022-10-14,Canada,low,organic,True
2909,2023-03-13,Australia,low,referral,True
2910,2023-03-13,USA,low,referral,True
2911,2022-10-23,Germany,low,organic,True
2912,2020-01-17,Mexico,medium,referral,True
2913,2024-07-03,Canada,low,organic,False
2914,2024-12-11,Canada,high,referral,False
2915,2022-10-10,USA,high,ads,True
2916,2024-05-10,Brazil,high,referral,True
2917,2024-07-12,Spain,low,organic,False
2918,2024-09-27,UK,low,organic,True
2919,2023-09-04,USA,medium,organic,False
2920,2023-03-11,UK,low,organic,True
2921,2023-04-17,USA,low,referral,False
2922,2024-06-19,USA,low,referral,True
2923,2024-09-05,USA,high,organic,True
2924,2022-06-30,UK,low,ads,True
2925,2023-06-25,USA,low,email,False
2926,2024-11-01,Australia,low,organic,True
2927,2024-08-29,USA,low,ads,True
2928,2024-12-22,USA,low,ads,True
2929,2024-07-22,Germany,high,ads,True
2930,2023-07-27,Australia,medium,referral,True
2931,2024-03-06,France,low,organic,True
2932,2024-05-08,USA,low,organic,False
2933,2021-07-11,USA,medium,organic,True
2934,2024-01-20,Canada,medium,referral,False
2935,2024-06-17,Australia,medium,ads,True
2936,2022-05-22,Germany,high,organic,True
2937,2024-08-10,France,medium,organic,True
2938,2024-02-28,Spain,low,social,True
2939,2024-12-02,Mexico,low,organic,False
2940,2020-12-27,UK,medium,email,True
2941,2023-01-02,Mexico,medium,ads,True
2942,2024-03-16,UK,medium,ads,True
2943,2023-02-28,USA,medium,organic,True
2944,2024-06-21,USA,medium,referral,True
2945,2024-07-25,USA,low,ads,True
2946,2021-10-22,USA,low,ads,False
2947,2023-12-19,Mexico,medium,ads,False
2948,2023-12-14,France,low,ads,True
2949,2023-06-23,Mexico,medium,organic,True
2950,2024-11-20,Canada,high,referral,True
2951,2024-09-13,USA,medium,organic,True
2952,2024-06-07,Mexico,low,organic,True
2953,2024-06-21,Canada,medium,ads,True
2954,2023-10-22,Australia,medium,ads,True
2955,2024-11-13,France,high,email,True
2956,2024-06-05,USA,low,organic,True
2957,2024-07-02,Canada,low,referral,True
2958,2024-10-06,USA,high,organic,True
2959,2023-01-18,USA,low,organic,True
2960,2024-08-29,Canada,low,organic,True
2961,2022-08-03,USA,low,organic,True
2962,2023-05-18,Germany,medium,ads,True
2963,2023-05-03,Mexico,low,email,True
2964,2024-12-18,Mexico,low,organic,True
2965,2024-10-02,UK,high,referral,True
2966,2024-06-10,Japan,medium,social,True
2967,2024-07-01,Mexico,low,organic,True
2968,2024-02-07,USA,low,ads,True
2969,2024-11-29,Canada,low,referral,True
2970,2023-11-30,Australia,medium,ads,True
2971,2023-07-09,Mexico,medium,ads,False
2972,2022-05-10,USA,low,ads,False
2973,2024-08-14,Canada,medium,ads,True
2974,2024-07-07,Australia,medium,ads,True
2975,2023-07-14,USA,low,organic,True
2976,2020-08-27,Germany,low,referral,True
2977,2024-09-20,USA,medium,referral,True
2978,2020-04-30,Brazil,high,ads,True
2979,2024-06-12,USA,low,organic,False
2980,2024-12-13,Spain,low,email,True
2981,2023-09-22,USA,high,organic,True
2982,2022-11-02,Germany,medium,organic,True
2983,2024-06-13,Canada,low,ads,False
2984,2024-09-05,Spain,low,ads,True
2985,2024-01-22,UK,medium,organic,True
2986,2024-12-11,USA,low,referral,True
2987,2021-02-21,USA,medium,organic,True
2988,2023-12-10,USA,medium,organic,False
2989,2024-06-24,USA,low,organic,False
2990,2024-10-06,USA,low,organic,True
2991,2022-06-24,USA,medium,organic,True
2992,2024-08-24,UK,low,email,True
2993,2024-01-29,Germany,low,ads,True
2994,2023-07-31,Mexico,high,organic,True
2995,2022-02-04,Spain,low,referral,True
2996,2024-10-08,UK,medium,referral,True
2997,2022-04-24,UK,low,organic,True
2998,2023-03-23,UK,low,referral,False
2999,2023-02-16,USA,low,ads,True
3000,2024-10-12,UK,medium,referral,True
3001,2024-05-18,Spain,low,referral,True
3002,2024-08-22,Canada,high,ads,True
3003,2022-12-04,Canada,low,organic,True
3004,2024-04-06,USA,medium,ads,True
3005,2024-02-17,USA,medium,organic,True
3006,2024-09-16,France,medium,ads,True
3007,2024-11-04,USA,low,organic,True
3008,2020-05-07,USA,low,referral,False
3009,2024-05-19,Mexico,low,ads,True
3010,2021-02-22,USA,low,ads,False
3011,2024-01-25,USA,low,email,True
3012,2023-02-12,UK,low,organic,True
3013,2023-03-17,Germany,low,organic,True
3014,2023-05-30,UK,medium,ads,False
3015,2024-04-03,Spain,low,email,True
3016,2023-05-01,USA,low,referral,True
3017,2024-07-05,Canada,medium,organic,True
3018,2023-08-11,Canada,low,ads,True
3019,2021-05-23,UK,low,ads,False
3020,2024-08-13,USA,high,organic,True
3021,2023-02-09,Mexico,low,organic,True
3022,2023-09-16,USA,low,ads,True
3023,2024-05-28,Spain,low,organic,True
3024,2023-04-28,USA,medium,organic,True
3025,2021-03-22,USA,high,organic,True
3026,2023-06-30,USA,medium,organic,True
3027,2024-11-28,USA,high,organic,True
3028,2024-04-21,Canada,low,organic,True
3029,2024-05-17,Germany,low,ads,False
3030,2024-04-13,Germany,low,referral,True
3031,2022-08-12,USA,low,ads,True
3032,2023-08-29,USA,medium,ads,True
3033,2024-07-19,USA,high,organic,True
3034,2021-10-17,USA,medium,organic,True
3035,2023-01-25,Canada,high,referral,True
3036,2023-01-23,France,medium,referral,True
3037,2023-09-15,USA,low,email,True
3038,2024-12-19,UK,low,organic,False
3039,2021-05-19,UK,low,ads,False
3040,2023-12-25,USA,low,referral,False
3041,2022-06-24,Canada,low,referral,True
3042,2024-12-13,Canada,low,referral,True
3043,2021-12-02,USA,medium,email,True
3044,2023-08-10,USA,medium,referral,True
3045,2024-07-09,USA,medium,ads,True
3046,2024-06-13,USA,low,organic,False
3047,2023-09-04,USA,medium,ads,True
3048,2023-05-20,France,medium,ads,True
3049,2023-08-02,USA,low,email,False
3050,2022-12-31,UK,medium,organic,True
3051,2022-08-27,UK,medium,ads,True
3052,2023-11-15,Canada,low,organic,True
3053,2023-01-08,USA,medium,organic,True
3054,2023-02-12,UK,medium,organic,True
3055,2024-05-04,USA,low,organic,False
3056,2024-12-12,Spain,low,ads,True
3057,2024-03-18,UK,low,referral,False
3058,2021-07-04,UK,high,referral,True
3059,2021-06-27,USA,high,ads,True
3060,2024-12-02,UK,medium,ads,True
3061,2023-03-01,USA,low,referral,True
3062,2021-09-09,USA,low,email,True
3063,2024-03-14,USA,low,ads,False
3064,2024-04-05,Germany,medium,ads,True
3065,2024-04-27,Canada,low,referral,True
3066,2023-01-06,USA,low,referral,False
3067,2020-06-03,USA,medium,email,True
3068,2024-12-10,UK,low,organic,False
3069,2022-12-05,Brazil,medium,organic,True
3070,2024-05-21,Canada,low,organic,True
3071,2024-06-15,Canada,low,organic,True
3072,2024-03-24,France,high,organic,True
3073,2023-03-28,France,high,organic,True
3074,2023-01-13,UK,high,organic,False
3075,2024-03-12,UK,medium,organic,True
3076,2024-10-09,Spain,high,ads,True
3077,2024-11-29,UK,medium,referral,True
3078,2021-11-04,Spain,low,social,False
3079,2022-04-17,UK,low,organic,True
3080,2024-11-28,USA,low,ads,True
3081,2024-07-08,Australia,low,ads,True
3082,2024-10-20,Germany,low,social,True
3083,2022-08-21,UK,medium,referral,True
3084,2024-03-03,Australia,low,ads,True
3085,2024-06-10,France,low,organic,True
3086,2024-05-24,Canada,medium,referral,False
3087,2023-08-16,Canada,low,organic,True
3088,2020-06-05,USA,medium,organic,True
3089,2024-02-27,Germany,low,organic,False
3090,2022-12-09,USA,medium,organic,True
3091,2023-10-08,Brazil,low,ads,True
3092,2024-12-05,Brazil,low,email,True
3093,2023-08-04,France,low,social,False
3094,2024-09-21,USA,medium,email,True
3095,2022-07-17,UK,low,organic,True
3096,2024-05-18,Brazil,low,ads,True
3097,2024-12-17,UK,medium,social,True
3098,2021-10-19,Japan,medium,referral,True
3099,2020-03-30,Canada,low,email,True
3100,2023-09-17,France,low,email,True
3101,2021-09-11,USA,medium,organic,False
3102,2024-07-17,Australia,low,organic,True
3103,2024-11-09,Australia,high,referral,True
3104,2023-09-18,USA,high,ads,True
3105,2022-12-20,UK,medium,email,True
3106,2023-09-18,UK,low,referral,True
3107,2024-06-28,USA,low,organic,False
3108,2020-04-07,USA,low,organic,True
3109,2024-03-05,UK,medium,ads,True
3110,2024-03-27,Spain,low,organic,True
3111,2024-04-18,France,low,referral,True
3112,2022-11-16,Canada,low,organic,False
3113,2024-06-21,UK,medium,ads,True
3114,2021-09-06,UK,low,ads,True
3115,2022-08-13,UK,medium,organic,True
3116,2024-10-16,USA,medium,ads,True
3117,2024-07-10,Canada,high,ads,True
3118,2020-05-21,Germany,medium,organic,True
3119,2022-11-29,Australia,medium,organic,True
3120,2022-09-18,Australia,medium,email,True
3121,2023-01-12,Canada,low,referral,True
3122,2022-11-28,USA,medium,social,False
3123,2021-04-23,USA,medium,email,True
3124,2023-10-18,UK,low,referral,True
3125,2024-07-05,USA,medium,referral,True
3126,2024-03-21,UK,low,organic,True
3127,2024-05-18,UK,medium,organic,True
3128,2021-07-23,UK,medium,referral,True
3129,2024-12-02,Canada,low,social,True
3130,2024-09-20,USA,low,organic,True
3131,2024-08-28,USA,low,referral,True
3132,2024-09-09,USA,low,referral,True
3133,2024-11-20,Canada,medium,social,True
3134,2024-01-20,Canada,high,organic,True
3135,2022-08-15,USA,medium,ads,True
3136,2024-03-30,Spain,low,email,True
3137,2024-07-13,USA,low,ads,True
3138,2024-07-09,USA,medium,referral,True
3139,2023-12-28,Germany,high,referral,True
3140,2021-05-24,Australia,low,referral,False
3141,2023-06-26,Spain,low,referral,False
3142,2024-11-13,USA,low,organic,False
3143,2024-02-29,France,low,organic,False
3144,2024-01-14,USA,medium,ads,True
3145,2023-01-09,USA,high,referral,True
3146,2023-06-22,UK,low,ads,False
3147,2024-10-28,Canada,low,ads,True
3148,2024-05-13,USA,medium,email,True
3149,2024-08-15,Spain,medium,referral,True
3150,2023-10-13,USA,low,ads,True
3151,2024-04-11,Brazil,medium,organic,True
3152,2022-11-29,UK,low,ads,False
3153,2024-06-14,France,low,ads,True
3154,2023-09-10,USA,low,ads,True
3155,2023-09-29,UK,low,ads,False
3156,2024-04-28,Canada,low,social,True
3157,2024-11-23,USA,high,referral,True
3158,2021-05-01,USA,medium,organic,True
3159,2024-09-11,France,low,referral,True
3160,2023-02-21,Germany,low,email,True
